name,nchars,lr,epoch,train_loss,val_accuracy
"InceptionV1-1500-1",1500,0.019510565162951538,43,0.022182275667481603,98.65196472390994
"InceptionV1-1500-1",1500,0.01891006524188368,44,0.020686869697961192,98.58981365394713
"InceptionV1-1500-1",1500,0.018090169943749474,45,0.020682684366988856,98.56838225051168
"InceptionV1-1500-1",1500,0.017071067811865476,46,0.019406592524583228,98.49980175951822
"InceptionV1-1500-1",1500,0.015877852522924733,47,0.017583301139461716,98.54480770673267
"InceptionV1-1500-1",1500,0.014539904997395468,48,0.016370081487629147,98.53837828570204
"InceptionV1-1500-1",1500,0.013090169943749475,49,0.014897049710764523,98.5201615927819
"InceptionV1-1500-1",1500,0.011564344650402309,50,0.013993993519168151,98.524447873469
"InceptionV1-1500-1",1500,0.01,51,0.012599046423769834,98.5790979522294
"InceptionV1-1500-1",1500,0.008435655349597695,52,0.01193843888859564,98.58981365394713
"InceptionV1-1500-1",1500,0.006909830056250526,53,0.011145377380784317,98.61553133806967
"InceptionV1-1500-1",1500,0.005460095002604533,54,0.010601611088482085,98.59517150480599
"InceptionV1-1500-1",1500,0.0041221474770752695,55,0.010263918953463,98.63481960116158
"InceptionV1-1500-1",1500,0.0029289321881345253,56,0.009932175584747429,98.61767447841322
"InceptionV1-1500-1",1500,0.0019098300562505265,57,0.009576887478888558,98.64875001339463
"InceptionV1-1500-1",1500,0.0010899347581163222,58,0.009553993771626064,98.64982158356639
"InceptionV1-1500-1",1500,0.0004894348370484647,59,0.009451045828996694,98.65732257476881
"InceptionV1-1500-1",1500,0.0001231165940486234,60,0.009400340841200791,98.63910588184868
"InceptionV1-1500-1",1500,0.02,61,0.019095377209569105,97.99080592792619
"InceptionV1-1500-1",1500,0.019876883405951378,62,0.025953553962297954,98.1633287255816
"InceptionV1-1500-1",1500,0.019510565162951538,63,0.02645824948293075,98.14939831334856
"InceptionV1-1500-1",1500,0.01891006524188368,64,0.02583794498282392,98.07010212063737
"InceptionV1-1500-1",1500,0.018090169943749474,65,0.023869065675688417,98.0218814629076
"InceptionV1-1500-1",1500,0.017071067811865476,66,0.0213165877953346,98.17725913781464
"InceptionV1-1500-1",1500,0.015877852522924733,67,0.018733360415749384,98.16868657644046
"InceptionV1-1500-1",1500,0.014539904997395468,68,0.01591753053930942,98.30156127774028
"InceptionV1-1500-1",1500,0.013090169943749475,69,0.014001526979849353,98.2458396288081
"InceptionV1-1500-1",1500,0.011564344650402309,70,0.012428945032280614,98.29406028653787
"InceptionV1-1500-1",1500,0.01,71,0.011171815046027564,98.30263284791205
"InceptionV1-1500-1",1500,0.008435655349597695,72,0.010252330690208408,98.29191714619432
"InceptionV1-1500-1",1500,0.006909830056250526,73,0.009480185284448123,98.34120937409587
"InceptionV1-1500-1",1500,0.005460095002604533,74,0.009066943642383779,98.32299268117573
"InceptionV1-1500-1",1500,0.0041221474770752695,75,0.008689628349758729,98.34120937409587
"InceptionV1-1500-1",1500,0.0029289321881345253,76,0.008442125285904833,98.35621135650068
"InceptionV1-1500-1",1500,0.0019098300562505265,77,0.008217990664187928,98.3401378039241
"InceptionV1-1500-1",1500,0.0010899347581163222,78,0.008059349498161446,98.36585548804663
"InceptionV1-1500-1",1500,0.0004894348370484647,79,0.008015030974315272,98.35192507581358
"InceptionV1-1500-1",1500,0.0001231165940486234,80,0.007969380111286515,98.34442408461118
"InceptionV1-1500-1",1500,0.02,81,0.023435117359877678,97.6886231394863
"InceptionV1-1500-1",1500,0.019876883405951378,82,0.03327811300449553,97.5236013330333
"InceptionV1-1500-1",1500,0.019510565162951538,83,0.034017222130682034,97.62861520986702
"InceptionV1-1500-1",1500,0.01891006524188368,84,0.030073264131202683,97.72291338498302
"InceptionV1-1500-1",1500,0.018090169943749474,85,0.025792156876614916,97.64683190278716
"InceptionV1-1500-1",1500,0.017071067811865476,86,0.021787638551615484,97.82792726181674
"InceptionV1-1500-1",1500,0.015877852522924733,87,0.017524479904718566,97.89865089315374
"InceptionV1-1500-1",1500,0.014539904997395468,88,0.01556393371851385,98.00045005947214
"InceptionV1-1500-1",1500,0.013090169943749475,89,0.013080833792926102,98.02509617342292
"InceptionV1-1500-1",1500,0.011564344650402309,90,0.011297916515855587,97.96401667363187
"InceptionV1-1500-1",1500,0.01,91,0.009866488518531037,98.03152559445356
"InceptionV1-1500-1",1500,0.008435655349597695,92,0.009193892780233894,98.04974228737369
"InceptionV1-1500-1",1500,0.006909830056250526,93,0.00860442629149347,98.0690305504656
"InceptionV1-1500-1",1500,0.005460095002604533,94,0.008105488217364974,98.07331683115268
"InceptionV1-1500-1",1500,0.0041221474770752695,95,0.007814434445762668,98.10332079596232
"InceptionV1-1500-1",1500,0.0029289321881345253,96,0.007523874019691993,98.11296492750827
"InceptionV1-1500-1",1500,0.0019098300562505265,97,0.007418837060073489,98.1161796380236
"InceptionV1-1500-1",1500,0.0010899347581163222,98,0.007259380569060643,98.1161796380236
"InceptionV1-1500-1",1500,0.0004894348370484647,99,0.0072181292057952335,98.13653947128728
"InceptionV1-1500-1",1500,0.0001231165940486234,100,0.007184319610963439,98.14832674317678
"InceptionV1-5000-1",5000,0.02,1,4.881702034538344,76.89644568676297
"InceptionV1-5000-1",5000,0.019876883405951378,2,0.5431026891662927,91.58601769728045
"InceptionV1-5000-1",5000,0.019510565162951538,3,0.29384464932867693,94.1652874857907
"InceptionV1-5000-1",5000,0.01891006524188368,4,0.22259567132988964,94.64693545433501
"InceptionV1-5000-1",5000,0.018090169943749474,5,0.1828188453455781,95.13583923876126
"InceptionV1-5000-1",5000,0.017071067811865476,6,0.15632424370277218,95.50761342395042
"InceptionV1-5000-1",5000,0.015877852522924733,7,0.13592424621853452,95.76813176561642
"InceptionV1-5000-1",5000,0.014539904997395468,8,0.11904136996023053,95.98684278720074
"InceptionV1-5000-1",5000,0.013090169943749475,9,0.10516007771115304,96.04834446467628
"InceptionV1-5000-1",5000,0.011564344650402309,10,0.09336625081000909,96.31024486651026
"InceptionV1-5000-1",5000,0.01,11,0.08219547678241661,96.33235782919809
"InceptionV1-5000-1",5000,0.008435655349597695,12,0.07215691685856922,96.5279193429686
"InceptionV1-5000-1",5000,0.006909830056250526,13,0.06366134890877893,96.64608548733169
"InceptionV1-5000-1",5000,0.005460095002604533,14,0.05665087897355884,96.70724164976522
"InceptionV1-5000-1",5000,0.0041221474770752695,15,0.050620128139261714,96.77634465816469
"InceptionV1-5000-1",5000,0.0029289321881345253,16,0.045960414010619975,96.82437124900233
"InceptionV1-5000-1",5000,0.0019098300562505265,17,0.04281989996759686,96.82575330917031
"InceptionV1-5000-1",5000,0.0010899347581163222,18,0.04056249780625488,96.88829153177184
"InceptionV1-5000-1",5000,0.0004894348370484647,19,0.0385684570679427,96.91731479529962
"InceptionV1-5000-1",5000,0.0001231165940486234,20,0.03801875457212712,96.89381977244379
"InceptionV1-5000-1",5000,0.02,21,0.12865902199769186,95.34142068874968
"InceptionV1-5000-1",5000,0.019876883405951378,22,0.1223985588659903,95.74809189318057
"InceptionV1-5000-1",5000,0.019510565162951538,23,0.11044469825731824,95.70628457309888
"InceptionV1-5000-1",5000,0.01891006524188368,24,0.10044714162314984,96.00100890392264
"InceptionV1-5000-1",5000,0.018090169943749474,25,0.09213131257162377,96.12504880399968
"InceptionV1-5000-1",5000,0.017071067811865476,26,0.08451982326636516,96.20348071853309
"InceptionV1-5000-1",5000,0.015877852522924733,27,0.0771465433180986,96.23803222273281
"InceptionV1-5000-1",5000,0.014539904997395468,28,0.06918590381718981,96.42771998078936
"InceptionV1-5000-1",5000,0.013090169943749475,29,0.06224143023654796,96.55763363658036
"InceptionV1-5000-1",5000,0.011564344650402309,30,0.05509999184904454,96.63295591573579
"InceptionV1-5000-1",5000,0.01,31,0.04873126270334024,96.76943435732474
"InceptionV1-5000-1",5000,0.008435655349597695,32,0.04310497095098271,96.74593933446893
"InceptionV1-5000-1",5000,0.006909830056250526,33,0.038299467922547625,96.89071013706582
"InceptionV1-5000-1",5000,0.005460095002604533,34,0.03413404253312864,96.94219187832343
"InceptionV1-5000-1",5000,0.0041221474770752695,35,0.03092315687154069,96.97985301790114
"InceptionV1-5000-1",5000,0.0029289321881345253,36,0.028246432507576903,96.99920186025298
"InceptionV1-5000-1",5000,0.0019098300562505265,37,0.0265877752898771,97.02166033798281
"InceptionV1-5000-1",5000,0.0010899347581163222,38,0.025389380657583272,97.01371349201688
"InceptionV1-5000-1",5000,0.0004894348370484647,39,0.024721041083640212,97.02891615386476
"InceptionV1-5000-1",5000,0.0001231165940486234,40,0.024239048913033866,97.03859057504069
"InceptionV1-5000-1",5000,0.02,41,0.11083352694896567,95.65549386192528
"InceptionV1-5000-1",5000,0.019876883405951378,42,0.10871491582328721,95.75534770906252
"InceptionV1-5000-1",5000,0.019510565162951538,43,0.09803786789279842,96.02865010728242
"InceptionV1-5000-1",5000,0.01891006524188368,44,0.08812552203428502,96.10604547668983
"InceptionV1-5000-1",5000,0.018090169943749474,45,0.08072100590869401,96.22248404584293
"InceptionV1-5000-1",5000,0.017071067811865476,46,0.07234645271237021,96.37554720944776
"InceptionV1-5000-1",5000,0.015877852522924733,47,0.06411232150042832,96.4370488869233
"InceptionV1-5000-1",5000,0.014539904997395468,48,0.05849380930533433,96.45812530448514
"InceptionV1-5000-1",5000,0.013090169943749475,49,0.051186133932699864,96.62915525027383
"InceptionV1-5000-1",5000,0.011564344650402309,50,0.04536047572363027,96.76148751135881
"InceptionV1-5000-1",5000,0.01,51,0.04070610157601569,96.83784633564022
"InceptionV1-5000-1",5000,0.008435655349597695,52,0.035468217503256905,96.86825165933598
"InceptionV1-5000-1",5000,0.006909830056250526,53,0.030789589840473548,96.97743441260715
"InceptionV1-5000-1",5000,0.005460095002604533,54,0.027649418271954048,97.06519523327448
"InceptionV1-5000-1",5000,0.0041221474770752695,55,0.025162955412483364,97.0755606845344
"InceptionV1-5000-1",5000,0.0029289321881345253,56,0.023259935595881357,97.09352746671826
"InceptionV1-5000-1",5000,0.0019098300562505265,57,0.022155123064646697,97.11218527898612
"InceptionV1-5000-1",5000,0.0010899347581163222,58,0.021198340115009182,97.14500920797587
"InceptionV1-5000-1",5000,0.0004894348370484647,59,0.0206771413284902,97.15295605394181
"InceptionV1-5000-1",5000,0.0001231165940486234,60,0.02029675047009135,97.1539925990678
"InceptionV1-5000-1",5000,0.02,61,0.10693317145650218,95.59088254907178
"InceptionV1-5000-1",5000,0.019876883405951378,62,0.10255017798145988,95.94123480165709
"InceptionV1-5000-1",5000,0.019510565162951538,63,0.09115888464649217,96.10120826610186
"InceptionV1-5000-1",5000,0.01891006524188368,64,0.08228816242209451,96.17929466559326
"InceptionV1-5000-1",5000,0.018090169943749474,65,0.07386333780411107,96.25081627928672
"InceptionV1-5000-1",5000,0.017071067811865476,66,0.06765554100134144,96.30713523113229
"InceptionV1-5000-1",5000,0.015877852522924733,67,0.06002545111450548,96.55625157641238
"InceptionV1-5000-1",5000,0.014539904997395468,68,0.05265215828904879,96.58285623464617
"InceptionV1-5000-1",5000,0.013090169943749475,69,0.04734697302806215,96.65230475808764
"InceptionV1-5000-1",5000,0.011564344650402309,70,0.04149227371614049,96.82471676404433
"InceptionV1-5000-1",5000,0.01,71,0.03533740799786712,96.92802576160153
"InceptionV1-5000-1",5000,0.008435655349597695,72,0.031027759031537757,96.96050417554929
"InceptionV1-5000-1",5000,0.006909830056250526,73,0.02761453393573412,97.0634676580645
"InceptionV1-5000-1",5000,0.005460095002604533,74,0.024487113569892728,97.09974673747422
"InceptionV1-5000-1",5000,0.0041221474770752695,75,0.022629218430676796,97.10320188789419
"InceptionV1-5000-1",5000,0.0029289321881345253,76,0.021145441924093598,97.15779326452977
"InceptionV1-5000-1",5000,0.0019098300562505265,77,0.01993512798984128,97.17783313696562
"InceptionV1-5000-1",5000,0.0010899347581163222,78,0.01931764861518086,97.16435805032772
"InceptionV1-5000-1",5000,0.0004894348370484647,79,0.01891381143516214,97.19994609965345
"InceptionV1-5000-1",5000,0.0001231165940486234,80,0.018672432927287968,97.20858397570338
"InceptionV1-5000-1",5000,0.02,81,0.10414455196314383,95.5483841989061
"InceptionV1-5000-1",5000,0.019876883405951378,82,0.09862253573017249,95.68624470066304
"InceptionV1-5000-1",5000,0.019510565162951538,83,0.08698988533698575,95.98615175711674
"InceptionV1-5000-1",5000,0.01891006524188368,84,0.07679275698599133,96.12366674383169
"InceptionV1-5000-1",5000,0.018090169943749474,85,0.07030233378985645,96.32164686289617
"InceptionV1-5000-1",5000,0.017071067811865476,86,0.06260311357753066,96.44465021784724
"InceptionV1-5000-1",5000,0.015877852522924733,87,0.05640575797585897,96.55003230565643
"InceptionV1-5000-1",5000,0.014539904997395468,88,0.049954714848125935,96.64297585195372
"InceptionV1-5000-1",5000,0.013090169943749475,89,0.04330554485895901,96.78463701917264
"InceptionV1-5000-1",5000,0.011564344650402309,90,0.037367376019831595,96.7884376846346
"InceptionV1-5000-1",5000,0.01,91,0.033425189053101545,96.88207226101588
"InceptionV1-5000-1",5000,0.008435655349597695,92,0.028639432016771382,97.00956731151291
"InceptionV1-5000-1",5000,0.006909830056250526,93,0.025377029615050003,97.07348759428241
"InceptionV1-5000-1",5000,0.005460095002604533,94,0.02297643484983103,97.1152949143641
"InceptionV1-5000-1",5000,0.0041221474770752695,95,0.020867926034084473,97.16366702024372
"InceptionV1-5000-1",5000,0.0029289321881345253,96,0.0195817824839875,97.18854410326753
"InceptionV1-5000-1",5000,0.0019098300562505265,97,0.018646854129880555,97.19856403948546
"InceptionV1-5000-1",5000,0.0010899347581163222,98,0.01796202758382076,97.20996603587137
"InceptionV1-5000-1",5000,0.0004894348370484647,99,0.017633982372587145,97.23035142334922
"InceptionV1-5000-1",5000,0.0001231165940486234,100,0.017385169203955338,97.24313547990312
"InceptionV1-1000-1",1000,0.02,41,0.04404576369699893,99.12940118221537
"InceptionV1-1000-1",1000,0.019876883405951378,42,0.030499935724271784,99.1920457465947
"InceptionV1-1000-1",1000,0.019510565162951538,43,0.02493368874054448,99.1534952454382
"InceptionV1-1000-1",1000,0.01891006524188368,44,0.02197238836998541,99.17919557954254
"InceptionV1-1000-1",1000,0.018090169943749474,45,0.01758800380114603,99.17598303777949
"InceptionV1-1000-1",1000,0.017071067811865476,46,0.015258470230496075,99.15510151631972
"InceptionV1-1000-1",1000,0.015877852522924733,47,0.013890253737138262,99.17919557954254
"InceptionV1-1000-1",1000,0.014539904997395468,48,0.01264893543219843,99.13743253662298
"InceptionV1-1000-1",1000,0.013090169943749475,49,0.011991393701018416,99.2065021845284
"InceptionV1-1000-1",1000,0.011564344650402309,50,0.011196847311049803,99.17116422513493
"InceptionV1-1000-1",1000,0.01,51,0.010788429986796425,99.15188897455667
"InceptionV1-1000-1",1000,0.008435655349597695,52,0.010294311695394551,99.17116422513493
"InceptionV1-1000-1",1000,0.006909830056250526,53,0.009806147939647873,99.16795168337188
"InceptionV1-1000-1",1000,0.005460095002604533,54,0.009716666323963011,99.15670778720123
"InceptionV1-1000-1",1000,0.0041221474770752695,55,0.009391802381854603,99.18722693395014
"InceptionV1-1000-1",1000,0.0029289321881345253,56,0.00893953631937034,99.19043947571319
"InceptionV1-1000-1",1000,0.0019098300562505265,57,0.008822728598395757,99.17919557954254
"InceptionV1-1000-1",1000,0.0010899347581163222,58,0.008700571407852678,99.18240812130557
"InceptionV1-1000-1",1000,0.0004894348370484647,59,0.00873668393570336,99.1840143921871
"InceptionV1-1000-1",1000,0.0001231165940486234,60,0.00870046113094155,99.18883320483167
"InceptionV1-1000-1",1000,0.02,61,0.011206703992061409,99.14225134926754
"InceptionV1-1000-1",1000,0.019876883405951378,62,0.011675706249050104,99.11815728604472
"InceptionV1-1000-1",1000,0.019510565162951538,63,0.011302433386053596,99.10851966075559
"InceptionV1-1000-1",1000,0.01891006524188368,64,0.011001038786689319,99.11976355692624
"InceptionV1-1000-1",1000,0.018090169943749474,65,0.010791604859744657,99.0860318684143
"InceptionV1-1000-1",1000,0.017071067811865476,66,0.010248145879606754,99.10048830634798
"InceptionV1-1000-1",1000,0.015877852522924733,67,0.010241330130720566,98.99447442816756
"InceptionV1-1000-1",1000,0.014539904997395468,68,0.015165447637490967,99.08442559753277
"InceptionV1-1000-1",1000,0.013090169943749475,69,0.009993581720277171,99.08442559753277
"InceptionV1-1000-1",1000,0.011564344650402309,70,0.0091931940376067,99.07478797224364
"InceptionV1-1000-1",1000,0.01,71,0.00889487516203481,99.06836288871756
"InceptionV1-1000-1",1000,0.008435655349597695,72,0.008604751527146313,99.07318170136212
"InceptionV1-1000-1",1000,0.006909830056250526,73,0.008234376712472239,99.10691338987407
"InceptionV1-1000-1",1000,0.005460095002604533,74,0.00801206441537433,99.10530711899254
"InceptionV1-1000-1",1000,0.0041221474770752695,75,0.007734004762871827,99.12136982780775
"InceptionV1-1000-1",1000,0.0029289321881345253,76,0.007670366416494451,99.1165510151632
"InceptionV1-1000-1",1000,0.0019098300562505265,77,0.0075979862751964404,99.10691338987407
"InceptionV1-1000-1",1000,0.0010899347581163222,78,0.007491052168667734,99.10851966075559
"InceptionV1-1000-1",1000,0.0004894348370484647,79,0.007415073860156139,99.09888203546646
"InceptionV1-1000-1",1000,0.0001231165940486234,80,0.007465345547705784,99.11976355692624
"InceptionV1-1000-1",1000,0.02,81,0.00959208176345703,99.04266255461322
"InceptionV1-1000-1",1000,0.019876883405951378,82,0.010699537484017698,98.95913646877409
"InceptionV1-1000-1",1000,0.019510565162951538,83,0.013179493395223457,98.97198663582627
"InceptionV1-1000-1",1000,0.01891006524188368,84,0.011174134898689394,98.99126188640453
"InceptionV1-1000-1",1000,0.018090169943749474,85,0.01070541077360328,98.94789257260345
"InceptionV1-1000-1",1000,0.017071067811865476,86,0.010232636937463816,99.00732459521974
"InceptionV1-1000-1",1000,0.015877852522924733,87,0.009289073594723503,98.96234901053714
"InceptionV1-1000-1",1000,0.014539904997395468,88,0.009259335991915073,98.96074273965561
"InceptionV1-1000-1",1000,0.013090169943749475,89,0.008635228069991709,98.97680544847083
"InceptionV1-1000-1",1000,0.011564344650402309,90,0.00843927172956998,99.02499357491648
"InceptionV1-1000-1",1000,0.01,91,0.008346680166026913,98.99929324081214
"InceptionV1-1000-1",1000,0.008435655349597695,92,0.008263583580478896,99.01696222050887
"InceptionV1-1000-1",1000,0.006909830056250526,93,0.007583745745468996,99.02659984579799
"InceptionV1-1000-1",1000,0.005460095002604533,94,0.007277379929693171,98.99608069904909
"InceptionV1-1000-1",1000,0.0041221474770752695,95,0.007144677123273421,99.02659984579799
"InceptionV1-1000-1",1000,0.0029289321881345253,96,0.006970079735593443,99.01053713698278
"InceptionV1-1000-1",1000,0.0019098300562505265,97,0.0069836549911054336,99.02338730403496
"InceptionV1-1000-1",1000,0.0010899347581163222,98,0.006739408368221933,99.02178103315343
"InceptionV1-1000-1",1000,0.0004894348370484647,99,0.0067495493187313006,99.04266255461322
"InceptionV1-1000-1",1000,0.0001231165940486234,100,0.006751417819306176,99.03945001285017
"InceptionV1-2000-1",2000,0.02,21,0.06599835729259149,98.83268795089738
"InceptionV1-2000-1",2000,0.019876883405951378,22,0.05100200591249424,98.79010877773672
"InceptionV1-2000-1",2000,0.019510565162951538,23,0.0439696306640511,98.77243440397191
"InceptionV1-2000-1",2000,0.01891006524188368,24,0.03846603353883614,98.7137876182978
"InceptionV1-2000-1",2000,0.018090169943749474,25,0.034367206097956286,98.7435127014477
"InceptionV1-2000-1",2000,0.017071067811865476,26,0.03138827674515676,98.76118707521249
"InceptionV1-2000-1",2000,0.015877852522924733,27,0.028305369605751415,98.74431608207337
"InceptionV1-2000-1",2000,0.014539904997395468,28,0.025799206846900152,98.70736057329242
"InceptionV1-2000-1",2000,0.013090169943749475,29,0.023504179861527263,98.71780452142616
"InceptionV1-2000-1",2000,0.011564344650402309,30,0.021756223717442992,98.71860790205183
"InceptionV1-2000-1",2000,0.01,31,0.019682387099192854,98.7435127014477
"InceptionV1-2000-1",2000,0.008435655349597695,32,0.018348657379841857,98.72985523081125
"InceptionV1-2000-1",2000,0.006909830056250526,33,0.017323740726957717,98.72101804392885
"InceptionV1-2000-1",2000,0.005460095002604533,34,0.016300464301419102,98.72664170830856
"InceptionV1-2000-1",2000,0.0041221474770752695,35,0.015529306340766581,98.73869241769366
"InceptionV1-2000-1",2000,0.0029289321881345253,36,0.014951652147104604,98.7226248051802
"InceptionV1-2000-1",2000,0.0019098300562505265,37,0.01446215751531877,98.740299178945
"InceptionV1-2000-1",2000,0.0010899347581163222,38,0.014218560694471786,98.75074312707875
"InceptionV1-2000-1",2000,0.0004894348370484647,39,0.01389882640602688,98.74833298520173
"InceptionV1-2000-1",2000,0.0001231165940486234,40,0.013910285333628978,98.75154650770442
"InceptionV1-2000-1",2000,0.02,41,0.027592769725934455,98.33619872423156
"InceptionV1-2000-1",2000,0.019876883405951378,42,0.03263255647759427,98.26309108729534
"InceptionV1-2000-1",2000,0.019510565162951538,43,0.03206223056635313,98.1578482253322
"InceptionV1-2000-1",2000,0.01891006524188368,44,0.03172276640604985,98.15543808345518
"InceptionV1-2000-1",2000,0.018090169943749474,45,0.028276687739580347,98.1401738515674
"InceptionV1-2000-1",2000,0.017071067811865476,46,0.025294291556469704,98.20524768224689
"InceptionV1-2000-1",2000,0.015877852522924733,47,0.02356987440746212,98.17150569596863
"InceptionV1-2000-1",2000,0.014539904997395468,48,0.021645254858262967,98.23015248164275
"InceptionV1-2000-1",2000,0.013090169943749475,49,0.01892452396354393,98.25907418416698
"InceptionV1-2000-1",2000,0.011564344650402309,50,0.01710346622327179,98.29040602856821
"InceptionV1-2000-1",2000,0.01,51,0.0151182427977849,98.31531082796407
"InceptionV1-2000-1",2000,0.008435655349597695,52,0.01374846000158996,98.3353953436059
"InceptionV1-2000-1",2000,0.006909830056250526,53,0.012825332974541213,98.36431704613011
"InceptionV1-2000-1",2000,0.005460095002604533,54,0.012005945113732626,98.36592380738146
"InceptionV1-2000-1",2000,0.0041221474770752695,55,0.011607230926471713,98.36431704613011
"InceptionV1-2000-1",2000,0.0029289321881345253,56,0.011160817773800277,98.35708662049906
"InceptionV1-2000-1",2000,0.0019098300562505265,57,0.01078837146214618,98.37395761363818
"InceptionV1-2000-1",2000,0.0010899347581163222,58,0.010640442484107457,98.38440156177194
"InceptionV1-2000-1",2000,0.0004894348370484647,59,0.010500528699751094,98.36351366550444
"InceptionV1-2000-1",2000,0.0001231165940486234,60,0.0104819936735,98.36271028487877
"InceptionV1-2000-1",2000,0.02,61,0.030887735517401444,97.73446663560262
"InceptionV1-2000-1",2000,0.019876883405951378,62,0.04255462523321049,97.70393817182705
"InceptionV1-2000-1",2000,0.019510565162951538,63,0.04023172750971035,97.64047110239889
"InceptionV1-2000-1",2000,0.01891006524188368,64,0.03772528914473297,97.68224689493388
"InceptionV1-2000-1",2000,0.018090169943749474,65,0.03200495321663064,97.70072464932436
"InceptionV1-2000-1",2000,0.017071067811865476,66,0.027309812230401135,97.67421308867715
"InceptionV1-2000-1",2000,0.015877852522924733,67,0.023698459019917146,97.8027539887848
"InceptionV1-2000-1",2000,0.014539904997395468,68,0.01960195375018214,97.92004756013304
"InceptionV1-2000-1",2000,0.013090169943749475,69,0.016976111914897174,97.9626267332937
"InceptionV1-2000-1",2000,0.011564344650402309,70,0.015156110547679034,98.02609380272186
"InceptionV1-2000-1",2000,0.01,71,0.013529345697903058,98.0485884602407
"InceptionV1-2000-1",2000,0.008435655349597695,72,0.011936613183321529,98.05581888587174
"InceptionV1-2000-1",2000,0.006909830056250526,73,0.011177536610742672,98.0983980590324
"InceptionV1-2000-1",2000,0.005460095002604533,74,0.010453958157858436,98.13374680656202
"InceptionV1-2000-1",2000,0.0041221474770752695,75,0.00998584218078146,98.11526905217154
"InceptionV1-2000-1",2000,0.0029289321881345253,76,0.00970411426959592,98.13535356781335
"InceptionV1-2000-1",2000,0.0019098300562505265,77,0.00935287081530285,98.14178061281874
"InceptionV1-2000-1",2000,0.0010899347581163222,78,0.009297725560731794,98.13535356781335
"InceptionV1-2000-1",2000,0.0004894348370484647,79,0.009136939997245607,98.15302794157816
"InceptionV1-2000-1",2000,0.0001231165940486234,80,0.009114100733412463,98.15543808345518
"InceptionV1-2000-1",2000,0.02,81,0.033225440025215214,97.04355929752398
"InceptionV1-2000-1",2000,0.019876883405951378,82,0.04806021523188081,97.22271317704902
"InceptionV1-2000-1",2000,0.019510565162951538,83,0.044141649544696536,97.15362244324116
"InceptionV1-2000-1",2000,0.01891006524188368,84,0.038321442261599656,97.33759660652024
"InceptionV1-2000-1",2000,0.018090169943749474,85,0.032715638101166275,97.39865353407137
"InceptionV1-2000-1",2000,0.017071067811865476,86,0.02838265052424711,97.46854764850491
"InceptionV1-2000-1",2000,0.015877852522924733,87,0.023058600208248223,97.566560084837
"InceptionV1-2000-1",2000,0.014539904997395468,88,0.019596627546605048,97.67822999180552
"InceptionV1-2000-1",2000,0.013090169943749475,89,0.016558399694367197,97.7762424281376
"InceptionV1-2000-1",2000,0.011564344650402309,90,0.013624151100878392,97.79150666002539
"InceptionV1-2000-1",2000,0.01,91,0.011995143776661471,97.8830920513521
"InceptionV1-2000-1",2000,0.008435655349597695,92,0.010670884897965088,97.89514276073719
"InceptionV1-2000-1",2000,0.006909830056250526,93,0.009985232571744475,97.90156980574257
"InceptionV1-2000-1",2000,0.005460095002604533,94,0.009479333343098691,97.93370503076947
"InceptionV1-2000-1",2000,0.0041221474770752695,95,0.00908277313992904,97.93531179202083
"InceptionV1-2000-1",2000,0.0029289321881345253,96,0.008834694227481489,97.98190786830985
"InceptionV1-2000-1",2000,0.0019098300562505265,97,0.008598563885071167,97.97226730080178
"InceptionV1-2000-1",2000,0.0010899347581163222,98,0.008573991650094589,97.96343011391937
"InceptionV1-2000-1",2000,0.0004894348370484647,99,0.008356654708551473,97.9859247714382
"InceptionV1-2000-1",2000,0.0001231165940486234,100,0.008407248524752886,97.97949772643283
"InceptionV1-2500-1",2500,0.02,21,0.08719232151973809,95.5748227999537
"InceptionV1-2500-1",2500,0.019876883405951378,22,0.08750420085739989,95.84946679187517
"InceptionV1-2500-1",2500,0.019510565162951538,23,0.07658365427263594,96.11060370222674
"InceptionV1-2500-1",2500,0.01891006524188368,24,0.06773449459051617,96.03727954513295
"InceptionV1-2500-1",2500,0.018090169943749474,25,0.05851310965213427,96.2714022923447
"InceptionV1-2500-1",2500,0.017071067811865476,26,0.050318639993971494,96.42834171629983
"InceptionV1-2500-1",2500,0.015877852522924733,27,0.042185658870629035,96.48880198618419
"InceptionV1-2500-1",2500,0.014539904997395468,28,0.03638417949394419,96.59878822182488
"InceptionV1-2500-1",2500,0.013090169943749475,29,0.030882255768903785,96.78788736380359
"InceptionV1-2500-1",2500,0.011564344650402309,30,0.02624282080080208,96.88308012915343
"InceptionV1-2500-1",2500,0.01,31,0.02244506024070472,96.92231498514221
"InceptionV1-2500-1",2500,0.008435655349597695,32,0.019415834756193448,96.99177997607318
"InceptionV1-2500-1",2500,0.006909830056250526,33,0.017179835013358864,97.0413059418295
"InceptionV1-2500-1",2500,0.005460095002604533,34,0.015715079665650337,97.08375676962065
"InceptionV1-2500-1",2500,0.0041221474770752695,35,0.014524660254638699,97.14100106770263
"InceptionV1-2500-1",2500,0.0029289321881345253,36,0.01382533754988373,97.13778509590028
"InceptionV1-2500-1",2500,0.0019098300562505265,37,0.01319666273443948,97.16029689851679
"InceptionV1-2500-1",2500,0.0010899347581163222,38,0.01279324338982293,97.18152231241237
"InceptionV1-2500-1",2500,0.0004894348370484647,39,0.012487937498486663,97.17058800828434
"InceptionV1-2500-1",2500,0.0001231165940486234,40,0.01233478039817468,97.17766314624953
"InceptionV1-2500-1",2500,0.02,41,0.05488399973036996,96.04628426617955
