name,nchars,lr,epoch,train_loss,val_accuracy
"InceptionV1-0750-1",750,0.009087440623372167,48,0.03683383810523269,96.53504379142072
"InceptionV1-0750-1",750,0.008181356214843422,49,0.027966364190325277,96.90157052443156
"InceptionV1-0750-1",750,0.007227715406501444,50,0.020219021532771504,96.98894026892833
"InceptionV1-0750-1",750,0.00625,51,0.01770844770410145,96.97402348328255
"InceptionV1-0750-1",750,0.005272284593498559,52,0.01535539621944499,97.16794169667781
"InceptionV1-0750-1",750,0.004318643785156579,53,0.01213158916103596,97.2894069512221
"InceptionV1-0750-1",750,0.003412559376627833,54,0.010384572001969846,97.3405502162934
"InceptionV1-0750-1",750,0.0025763421731720437,55,0.010688306152791517,97.41087220576641
"InceptionV1-0750-1",750,0.0018305826175840784,56,0.009269058132012209,97.33415730815948
"InceptionV1-0750-1",750,0.0011936437851565792,57,0.008604159566930787,97.45562256270378
"InceptionV1-0750-1",750,0.0006812092238227014,58,0.00765699416772156,97.54512327657852
"InceptionV1-0750-1",750,0.00030589677315529044,59,0.007484683694659983,97.43005093016814
"InceptionV1-0750-1",750,7.694787128038964e-05,60,0.007467501933437575,97.48119419523941
"InceptionV1-0750-1",750,0.0125,61,0.07897957696026797,95.43759456176615
"InceptionV1-0750-1",750,0.012423052128719612,62,0.08586374925049577,95.66347731583097
"InceptionV1-0750-1",750,0.012194103226844711,63,0.06673973087626732,95.81903808042279
"InceptionV1-0750-1",750,0.011818790776177299,64,0.05992995318100878,96.21966032348115
"InceptionV1-0750-1",750,0.011306356214843423,65,0.05132027862417211,95.95115818185693
"InceptionV1-0750-1",750,0.010669417382415922,66,0.04401713857020261,96.36882817993906
"InceptionV1-0750-1",750,0.009923657826827957,67,0.03180294187265136,96.4647218019477
"InceptionV1-0750-1",750,0.009087440623372167,68,0.030275353489244247,96.96763057514863
"InceptionV1-0750-1",750,0.008181356214843422,69,0.02276622180580004,96.92927312634518
"InceptionV1-0750-1",750,0.007227715406501444,70,0.022441909683660725,97.02942868710977
"InceptionV1-0750-1",750,0.00625,71,0.015226060187970064,97.17220363543376
"InceptionV1-0750-1",750,0.005272284593498559,72,0.01252779626615439,97.22973980863895
"InceptionV1-0750-1",750,0.004318643785156579,73,0.010597353792980817,97.35546700193919
"InceptionV1-0750-1",750,0.003412559376627833,74,0.009113747030474862,97.48545613399536
"InceptionV1-0750-1",750,0.0025763421731720437,75,0.008946682175407034,97.46627740959363
"InceptionV1-0750-1",750,0.0018305826175840784,76,0.007573843570098731,97.50250388901911
"InceptionV1-0750-1",750,0.0011936437851565792,77,0.007217957838738659,97.44496771581392
"InceptionV1-0750-1",750,0.0006812092238227014,78,0.007128098066268617,97.5749568478701
"InceptionV1-0750-1",750,0.00030589677315529044,79,0.007302572813046425,97.58561169475995
"InceptionV1-0750-1",750,7.694787128038964e-05,80,0.007186319536219493,97.61118332729559
"InceptionV1-0750-1",750,0.0125,81,0.0939735723762635,95.23515247085899
"InceptionV1-0750-1",750,0.012423052128719612,82,0.07680338473222789,96.07688537515716
"InceptionV1-0750-1",750,0.012194103226844711,83,0.06270500153407473,96.1024570076928
"InceptionV1-0750-1",750,0.011818790776177299,84,0.051678775234148995,95.94050333496708
"InceptionV1-0750-1",750,0.011306356214843423,85,0.04822662157506998,96.31129200673386
"InceptionV1-0750-1",750,0.010669417382415922,86,0.04225762286531829,96.63519935218531
"InceptionV1-0750-1",750,0.009923657826827957,87,0.0318385476006446,96.66077098472095
"InceptionV1-0750-1",750,0.009087440623372167,88,0.022951807596711518,96.81846271869074
"InceptionV1-0750-1",750,0.008181356214843422,89,0.018991833663428184,97.04647644213352
"InceptionV1-0750-1",750,0.007227715406501444,90,0.015463208453879173,97.23613271677286
"InceptionV1-0750-1",750,0.00625,91,0.0148467526704838,97.27875210433226
"InceptionV1-0750-1",750,0.005272284593498559,92,0.011233135565024309,97.23826368615083
"InceptionV1-0750-1",750,0.004318643785156579,93,0.010030646870932091,97.36612184882904
"InceptionV1-0750-1",750,0.003412559376627833,94,0.009199000420939947,97.40234832825452
"InceptionV1-0750-1",750,0.0025763421731720437,95,0.007670533726617527,97.47053934834956
"InceptionV1-0750-1",750,0.0018305826175840784,96,0.006883500988270257,97.50250388901911
"InceptionV1-0750-1",750,0.0011936437851565792,97,0.006735556633491503,97.50889679715303
"InceptionV1-0750-1",750,0.0006812092238227014,98,0.0060444179096228205,97.50889679715303
"InceptionV1-0750-1",750,0.00030589677315529044,99,0.006523987612713676,97.54512327657852
"InceptionV1-0750-1",750,7.694787128038964e-05,100,0.006582446217482862,97.57708781724807
"InceptionV1-0500-1",500,0.012194103226844711,83,0.050386205059425246,95.70173204279165
"InceptionV1-0500-1",500,0.011818790776177299,84,0.0447779650845783,92.88079470198676
"InceptionV1-0500-1",500,0.011306356214843423,85,0.038303445891071625,96.36716760061131
"InceptionV1-0500-1",500,0.010669417382415922,86,0.025460503077189514,96.39900662251655
"InceptionV1-0500-1",500,0.009923657826827957,87,0.01947658513152984,96.40855832908814
"InceptionV1-0500-1",500,0.009087440623372167,88,0.014391833801980027,96.972109016811
"InceptionV1-0500-1",500,0.008181356214843422,89,0.010676498046701191,96.74605196128375
"InceptionV1-0500-1",500,0.007227715406501444,90,0.00919275678739082,97.14722363728987
"InceptionV1-0500-1",500,0.00625,91,0.007393934671141419,97.17587875700458
"InceptionV1-0500-1",500,0.005272284593498559,92,0.0066509774202864035,97.15359144167091
"InceptionV1-0500-1",500,0.004318643785156579,93,0.0053456597433667995,97.28731533367295
"InceptionV1-0500-1",500,0.003412559376627833,94,0.004595517033978041,97.31278655119715
"InceptionV1-0500-1",500,0.0025763421731720437,95,0.004356149523987698,97.33507386653082
"InceptionV1-0500-1",500,0.0018305826175840784,96,0.004087159078959498,97.33825776872135
"InceptionV1-0500-1",500,0.0011936437851565792,97,0.004046564441657252,97.38601630157922
"InceptionV1-0500-1",500,0.0006812092238227014,98,0.003970294532262164,97.36691288843606
"InceptionV1-0500-1",500,0.00030589677315529044,99,0.0039275703008675895,97.37328069281712
"InceptionV1-0500-1",500,7.694787128038964e-05,100,0.0038201476704569724,97.40193581253183
"InceptionV1-1000-1",1000,0.02,1,3.1428575166704986,84.35791802253819
"InceptionV1-1000-1",1000,0.019876883405951378,2,0.48761498968519806,90.99113540547906
"InceptionV1-1000-1",1000,0.019510565162951538,3,0.309157167076934,93.2385425516567
"InceptionV1-1000-1",1000,0.01891006524188368,4,0.23670810533870149,94.02721895388167
"InceptionV1-1000-1",1000,0.018090169943749474,5,0.19095823634415865,94.73253931359505
"InceptionV1-1000-1",1000,0.017071067811865476,6,0.16349619026613893,95.14931952615296
"InceptionV1-1000-1",1000,0.015877852522924733,7,0.13865621259473526,95.50037670519212
"InceptionV1-1000-1",1000,0.014539904997395468,8,0.11867433731670894,95.78250484907747
"InceptionV1-1000-1",1000,0.013090169943749475,9,0.10104901525138954,95.97005594472853
"InceptionV1-1000-1",1000,0.011564344650402309,10,0.0850430488897954,96.11432601830627
"InceptionV1-1000-1",1000,0.01,11,0.06944457999311938,96.36920314829361
"InceptionV1-1000-1",1000,0.008435655349597695,12,0.057363473297599964,96.64491928890884
"InceptionV1-1000-1",1000,0.006909830056250526,13,0.046104060653446244,96.8324703845599
"InceptionV1-1000-1",1000,0.005460095002604533,14,0.03608594256285627,96.88216340990334
"InceptionV1-1000-1",1000,0.0041221474770752695,15,0.029041781923609285,97.0168154785759
"InceptionV1-1000-1",1000,0.0029289321881345253,16,0.024609914871549232,97.15627654970105
"InceptionV1-1000-1",1000,0.0019098300562505265,17,0.020848529752241544,97.23161758812498
"InceptionV1-1000-1",1000,0.0010899347581163222,18,0.01872326835576892,97.28611961592101
"InceptionV1-1000-1",1000,0.0004894348370484647,19,0.017756612038879203,97.27810461183336
"InceptionV1-1000-1",1000,0.0001231165940486234,20,0.017115078463564477,97.26528060529311
"InceptionV1-1000-1",1000,0.02,21,0.1881956873626135,94.42316015581169
"InceptionV1-1000-1",1000,0.019876883405951378,22,0.15831882205274733,94.79185034384368
"InceptionV1-1000-1",1000,0.019510565162951538,23,0.1359782510613631,95.25832358174503
"InceptionV1-1000-1",1000,0.01891006524188368,24,0.1190995685639995,95.3464886267092
"InceptionV1-1000-1",1000,0.018090169943749474,25,0.10433937452310263,95.60136575669654
"InceptionV1-1000-1",1000,0.017071067811865476,26,0.09301477146331684,95.57571774361605
"InceptionV1-1000-1",1000,0.015877852522924733,27,0.08157126140165438,95.89952390875719
"InceptionV1-1000-1",1000,0.014539904997395468,28,0.07008782572205946,96.14318003302182
"InceptionV1-1000-1",1000,0.013090169943749475,29,0.05871462075261158,96.47179520061555
"InceptionV1-1000-1",1000,0.011564344650402309,30,0.04893266066791402,96.48141320552074
"InceptionV1-1000-1",1000,0.01,31,0.03960949917364256,96.74270233877819
"InceptionV1-1000-1",1000,0.008435655349597695,32,0.030515658473755,96.96551945241492
"InceptionV1-1000-1",1000,0.006909830056250526,33,0.023559201935888473,97.1065835243576
"InceptionV1-1000-1",1000,0.005460095002604533,34,0.01860101120039819,97.28291361428595
"InceptionV1-1000-1",1000,0.0041221474770752695,35,0.015065270332970629,97.28611961592101
"InceptionV1-1000-1",1000,0.0029289321881345253,36,0.012919923193104836,97.39512367151308
"InceptionV1-1000-1",1000,0.0019098300562505265,37,0.011806211774936761,97.43038968949874
"InceptionV1-1000-1",1000,0.0010899347581163222,38,0.01073644335389638,97.45283170094417
"InceptionV1-1000-1",1000,0.0004894348370484647,39,0.010490120747038971,97.40955067887084
"InceptionV1-1000-1",1000,0.0001231165940486234,40,0.010245859109739089,97.39352067069554
"InceptionV1-1500-1",1500,0.02,1,2.7654591471723533,86.3605794378556
"InceptionV1-1500-1",1500,0.019876883405951378,2,0.46320070925228185,92.14855300660781
"InceptionV1-1500-1",1500,0.019510565162951538,3,0.30683036279513237,93.3420156495191
"InceptionV1-1500-1",1500,0.01891006524188368,4,0.24524179589727035,93.608890122442
"InceptionV1-1500-1",1500,0.018090169943749474,5,0.20832283167663224,94.58031320388142
"InceptionV1-1500-1",1500,0.017071067811865476,6,0.18316296720734346,94.80982525059513
"InceptionV1-1500-1",1500,0.015877852522924733,7,0.16206377170933145,95.04574228465898
"InceptionV1-1500-1",1500,0.014539904997395468,8,0.14243744568540687,95.43964900669322
"InceptionV1-1500-1",1500,0.013090169943749475,9,0.12550657835459977,95.6595535723817
"InceptionV1-1500-1",1500,0.011564344650402309,10,0.1076916855839015,96.10576769110881
"InceptionV1-1500-1",1500,0.01,11,0.091650657574832,96.16554757304354
"InceptionV1-1500-1",1500,0.008435655349597695,12,0.07693766762320474,96.42921955229139
"InceptionV1-1500-1",1500,0.006909830056250526,13,0.06221254461454036,96.65659660322171
"InceptionV1-1500-1",1500,0.005460095002604533,14,0.05033722578992659,96.85621870896804
"InceptionV1-1500-1",1500,0.0041221474770752695,15,0.04042612554730368,96.98218346018767
"InceptionV1-1500-1",1500,0.0029289321881345253,16,0.032519181518932676,97.13803815237465
"InceptionV1-1500-1",1500,0.0019098300562505265,17,0.027312075179516768,97.1433756418331
"InceptionV1-1500-1",1500,0.0010899347581163222,18,0.024074315143896963,97.21916799214321
"InceptionV1-1500-1",1500,0.0004894348370484647,19,0.02224465659763046,97.26293540570258
"InceptionV1-1500-1",1500,0.0001231165940486234,20,0.020988477628619273,97.26720539726934
"InceptionV1-2000-1",2000,0.02,1,2.9412057333949235,84.94073362165625
"InceptionV1-2000-1",2000,0.019876883405951378,2,0.4583147975164034,91.81643440653532
"InceptionV1-2000-1",2000,0.019510565162951538,3,0.31380788436546736,93.42303379785359
"InceptionV1-2000-1",2000,0.01891006524188368,4,0.25765895446945336,93.731379144642
"InceptionV1-2000-1",2000,0.018090169943749474,5,0.22434764555642647,94.1742751882108
"InceptionV1-2000-1",2000,0.017071067811865476,6,0.19995527340531413,94.78936408777831
"InceptionV1-2000-1",2000,0.015877852522924733,7,0.18115643872069712,94.8334134230338
"InceptionV1-2000-1",2000,0.014539904997395468,8,0.16236800644802185,95.12413903572
"InceptionV1-2000-1",2000,0.013090169943749475,9,0.14498329413119854,95.34518660900208
"InceptionV1-2000-1",2000,0.011564344650402309,10,0.1262070711230061,96.01233381387154
"InceptionV1-2000-1",2000,0.01,11,0.11038840438177461,96.0756046772385
"InceptionV1-2000-1",2000,0.008435655349597695,12,0.09482329327468027,96.37514015697582
"InceptionV1-2000-1",2000,0.006909830056250526,13,0.0787552762426154,96.66987025468525
"InceptionV1-2000-1",2000,0.005460095002604533,14,0.06373010924503869,96.85567835976293
"InceptionV1-2000-1",2000,0.0041221474770752695,15,0.051030279952344076,97.00784879064553
"InceptionV1-2000-1",2000,0.0029289321881345253,16,0.04074440347863483,97.16482460355599
"InceptionV1-2000-1",2000,0.0019098300562505265,17,0.03365456490377419,97.28175556623418
"InceptionV1-2000-1",2000,0.0010899347581163222,18,0.02893168371716372,97.32019862245716
"InceptionV1-2000-1",2000,0.0004894348370484647,19,0.025963042024829543,97.34823001761973
"InceptionV1-2000-1",2000,0.0001231165940486234,20,0.02496423939073349,97.38266858881948
"InceptionV1-2500-1",2500,0.02,1,4.302520276876441,80.32018215264289
"InceptionV1-2500-1",2500,0.019876883405951378,2,0.5414133957166712,91.9304835535202
"InceptionV1-2500-1",2500,0.019510565162951538,3,0.28064797163722216,93.80603830865611
"InceptionV1-2500-1",2500,0.01891006524188368,4,0.20374507096539737,94.5328479359893
"InceptionV1-2500-1",2500,0.018090169943749474,5,0.16111131241406235,95.39344199030063
"InceptionV1-2500-1",2500,0.017071067811865476,6,0.1323702484998019,95.31690186140447
"InceptionV1-2500-1",2500,0.015877852522924733,7,0.10871086829458528,95.94594594594595
"InceptionV1-2500-1",2500,0.014539904997395468,8,0.09075736488397698,96.06300731955183
"InceptionV1-2500-1",2500,0.013090169943749475,9,0.07603016637171371,96.2347402137978
"InceptionV1-2500-1",2500,0.011564344650402309,10,0.06329418240447755,96.44442157531162
"InceptionV1-2500-1",2500,0.01,11,0.053661494822347465,96.54733267298712
"InceptionV1-2500-1",2500,0.008435655349597695,12,0.044521690967182316,96.66825321275583
"InceptionV1-2500-1",2500,0.006909830056250526,13,0.03801285513609899,96.72807028827971
"InceptionV1-2500-1",2500,0.005460095002604533,14,0.03248093517250925,96.83419735775756
"InceptionV1-2500-1",2500,0.0041221474770752695,15,0.028538724424582076,96.8586387434555
"InceptionV1-2500-1",2500,0.0029289321881345253,16,0.025935926728746977,96.91266706973514
"InceptionV1-2500-1",2500,0.0019098300562505265,17,0.02411914811667406,96.91845581897938
"InceptionV1-2500-1",2500,0.0010899347581163222,18,0.022799791867088963,96.95511789752628
"InceptionV1-2500-1",2500,0.0004894348370484647,19,0.021880278720110446,96.95640428624722
"InceptionV1-2500-1",2500,0.0001231165940486234,20,0.021674936083204383,96.94032442723542
"InceptionV1-1500-1",1500,0.02,21,0.05773458845303421,98.97986519647239
"InceptionV1-1500-1",1500,0.019876883405951378,22,0.044495092765891066,98.94986123166275
"InceptionV1-1500-1",1500,0.019510565162951538,23,0.03727849768964868,98.91128470547893
"InceptionV1-1500-1",1500,0.01891006524188368,24,0.03231425437074133,98.90592685462008
"InceptionV1-1500-1",1500,0.018090169943749474,25,0.028560421052688394,98.89413958273057
"InceptionV1-1500-1",1500,0.017071067811865476,26,0.0255820239365798,98.86306404774916
"InceptionV1-1500-1",1500,0.015877852522924733,27,0.023758412197188675,98.88235231084107
"InceptionV1-1500-1",1500,0.014539904997395468,28,0.021639905196794294,98.87913760032576
"InceptionV1-1500-1",1500,0.013090169943749475,29,0.01970603900106504,98.87592288981044
"InceptionV1-1500-1",1500,0.011564344650402309,30,0.018576471575083787,98.87699445998221
"InceptionV1-1500-1",1500,0.01,31,0.017396189091585534,98.88449545118462
"InceptionV1-1500-1",1500,0.008435655349597695,32,0.016071667321767028,98.87163660912334
"InceptionV1-1500-1",1500,0.006909830056250526,33,0.015369905523781539,98.86627875826449
"InceptionV1-1500-1",1500,0.005460095002604533,34,0.014644540173181316,98.87377974946689
"InceptionV1-1500-1",1500,0.0041221474770752695,35,0.014008993883099822,98.88342388101285
"InceptionV1-1500-1",1500,0.0029289321881345253,36,0.0135682122259025,98.9005690037612
"InceptionV1-1500-1",1500,0.0019098300562505265,37,0.01306893040170098,98.88878173187172
"InceptionV1-1500-1",1500,0.0010899347581163222,38,0.013016099600415481,98.88771016169994
"InceptionV1-1500-1",1500,0.0004894348370484647,39,0.01265667461468811,98.86735032843626
"InceptionV1-1500-1",1500,0.0001231165940486234,40,0.012539731555928786,98.87592288981044
"InceptionV1-1500-1",1500,0.02,41,0.020596047938523585,98.68304025889135
"InceptionV1-1500-1",1500,0.019876883405951378,42,0.02248918458340112,98.61017348721082
"InceptionV1-1500-1",1500,0.019510565162951538,43,0.022182275667481603,98.65196472390994
"InceptionV1-1500-1",1500,0.01891006524188368,44,0.020686869697961192,98.58981365394713
"InceptionV1-1500-1",1500,0.018090169943749474,45,0.020682684366988856,98.56838225051168
"InceptionV1-1500-1",1500,0.017071067811865476,46,0.019406592524583228,98.49980175951822
"InceptionV1-1500-1",1500,0.015877852522924733,47,0.017583301139461716,98.54480770673267
"InceptionV1-1500-1",1500,0.014539904997395468,48,0.016370081487629147,98.53837828570204
"InceptionV1-1500-1",1500,0.013090169943749475,49,0.014897049710764523,98.5201615927819
"InceptionV1-1500-1",1500,0.011564344650402309,50,0.013993993519168151,98.524447873469
"InceptionV1-1500-1",1500,0.01,51,0.012599046423769834,98.5790979522294
"InceptionV1-1500-1",1500,0.008435655349597695,52,0.01193843888859564,98.58981365394713
"InceptionV1-1500-1",1500,0.006909830056250526,53,0.011145377380784317,98.61553133806967
"InceptionV1-1500-1",1500,0.005460095002604533,54,0.010601611088482085,98.59517150480599
"InceptionV1-1500-1",1500,0.0041221474770752695,55,0.010263918953463,98.63481960116158
"InceptionV1-1500-1",1500,0.0029289321881345253,56,0.009932175584747429,98.61767447841322
"InceptionV1-1500-1",1500,0.0019098300562505265,57,0.009576887478888558,98.64875001339463
"InceptionV1-1500-1",1500,0.0010899347581163222,58,0.009553993771626064,98.64982158356639
"InceptionV1-1500-1",1500,0.0004894348370484647,59,0.009451045828996694,98.65732257476881
"InceptionV1-1500-1",1500,0.0001231165940486234,60,0.009400340841200791,98.63910588184868
"InceptionV1-1500-1",1500,0.02,61,0.019095377209569105,97.99080592792619
"InceptionV1-1500-1",1500,0.019876883405951378,62,0.025953553962297954,98.1633287255816
"InceptionV1-1500-1",1500,0.019510565162951538,63,0.02645824948293075,98.14939831334856
"InceptionV1-1500-1",1500,0.01891006524188368,64,0.02583794498282392,98.07010212063737
"InceptionV1-1500-1",1500,0.018090169943749474,65,0.023869065675688417,98.0218814629076
"InceptionV1-1500-1",1500,0.017071067811865476,66,0.0213165877953346,98.17725913781464
"InceptionV1-1500-1",1500,0.015877852522924733,67,0.018733360415749384,98.16868657644046
"InceptionV1-1500-1",1500,0.014539904997395468,68,0.01591753053930942,98.30156127774028
"InceptionV1-1500-1",1500,0.013090169943749475,69,0.014001526979849353,98.2458396288081
"InceptionV1-1500-1",1500,0.011564344650402309,70,0.012428945032280614,98.29406028653787
"InceptionV1-1500-1",1500,0.01,71,0.011171815046027564,98.30263284791205
"InceptionV1-1500-1",1500,0.008435655349597695,72,0.010252330690208408,98.29191714619432
"InceptionV1-1500-1",1500,0.006909830056250526,73,0.009480185284448123,98.34120937409587
"InceptionV1-1500-1",1500,0.005460095002604533,74,0.009066943642383779,98.32299268117573
"InceptionV1-1500-1",1500,0.0041221474770752695,75,0.008689628349758729,98.34120937409587
"InceptionV1-1500-1",1500,0.0029289321881345253,76,0.008442125285904833,98.35621135650068
"InceptionV1-1500-1",1500,0.0019098300562505265,77,0.008217990664187928,98.3401378039241
"InceptionV1-1500-1",1500,0.0010899347581163222,78,0.008059349498161446,98.36585548804663
"InceptionV1-1500-1",1500,0.0004894348370484647,79,0.008015030974315272,98.35192507581358
"InceptionV1-1500-1",1500,0.0001231165940486234,80,0.007969380111286515,98.34442408461118
"InceptionV1-1500-1",1500,0.02,81,0.023435117359877678,97.6886231394863
"InceptionV1-1500-1",1500,0.019876883405951378,82,0.03327811300449553,97.5236013330333
"InceptionV1-1500-1",1500,0.019510565162951538,83,0.034017222130682034,97.62861520986702
"InceptionV1-1500-1",1500,0.01891006524188368,84,0.030073264131202683,97.72291338498302
"InceptionV1-1500-1",1500,0.018090169943749474,85,0.025792156876614916,97.64683190278716
"InceptionV1-1500-1",1500,0.017071067811865476,86,0.021787638551615484,97.82792726181674
"InceptionV1-1500-1",1500,0.015877852522924733,87,0.017524479904718566,97.89865089315374
"InceptionV1-1500-1",1500,0.014539904997395468,88,0.01556393371851385,98.00045005947214
"InceptionV1-1500-1",1500,0.013090169943749475,89,0.013080833792926102,98.02509617342292
"InceptionV1-1500-1",1500,0.011564344650402309,90,0.011297916515855587,97.96401667363187
"InceptionV1-1500-1",1500,0.01,91,0.009866488518531037,98.03152559445356
"InceptionV1-1500-1",1500,0.008435655349597695,92,0.009193892780233894,98.04974228737369
"InceptionV1-1500-1",1500,0.006909830056250526,93,0.00860442629149347,98.0690305504656
"InceptionV1-1500-1",1500,0.005460095002604533,94,0.008105488217364974,98.07331683115268
"InceptionV1-1500-1",1500,0.0041221474770752695,95,0.007814434445762668,98.10332079596232
"InceptionV1-1500-1",1500,0.0029289321881345253,96,0.007523874019691993,98.11296492750827
"InceptionV1-1500-1",1500,0.0019098300562505265,97,0.007418837060073489,98.1161796380236
"InceptionV1-1500-1",1500,0.0010899347581163222,98,0.007259380569060643,98.1161796380236
"InceptionV1-1500-1",1500,0.0004894348370484647,99,0.0072181292057952335,98.13653947128728
"InceptionV1-1500-1",1500,0.0001231165940486234,100,0.007184319610963439,98.14832674317678
"InceptionV1-5000-1",5000,0.02,1,4.881702034538344,76.89644568676297
"InceptionV1-5000-1",5000,0.019876883405951378,2,0.5431026891662927,91.58601769728045
"InceptionV1-5000-1",5000,0.019510565162951538,3,0.29384464932867693,94.1652874857907
"InceptionV1-5000-1",5000,0.01891006524188368,4,0.22259567132988964,94.64693545433501
"InceptionV1-5000-1",5000,0.018090169943749474,5,0.1828188453455781,95.13583923876126
"InceptionV1-5000-1",5000,0.017071067811865476,6,0.15632424370277218,95.50761342395042
"InceptionV1-5000-1",5000,0.015877852522924733,7,0.13592424621853452,95.76813176561642
"InceptionV1-5000-1",5000,0.014539904997395468,8,0.11904136996023053,95.98684278720074
"InceptionV1-5000-1",5000,0.013090169943749475,9,0.10516007771115304,96.04834446467628
"InceptionV1-5000-1",5000,0.011564344650402309,10,0.09336625081000909,96.31024486651026
"InceptionV1-5000-1",5000,0.01,11,0.08219547678241661,96.33235782919809
"InceptionV1-5000-1",5000,0.008435655349597695,12,0.07215691685856922,96.5279193429686
"InceptionV1-5000-1",5000,0.006909830056250526,13,0.06366134890877893,96.64608548733169
"InceptionV1-5000-1",5000,0.005460095002604533,14,0.05665087897355884,96.70724164976522
"InceptionV1-5000-1",5000,0.0041221474770752695,15,0.050620128139261714,96.77634465816469
"InceptionV1-5000-1",5000,0.0029289321881345253,16,0.045960414010619975,96.82437124900233
"InceptionV1-5000-1",5000,0.0019098300562505265,17,0.04281989996759686,96.82575330917031
"InceptionV1-5000-1",5000,0.0010899347581163222,18,0.04056249780625488,96.88829153177184
"InceptionV1-5000-1",5000,0.0004894348370484647,19,0.0385684570679427,96.91731479529962
"InceptionV1-5000-1",5000,0.0001231165940486234,20,0.03801875457212712,96.89381977244379
"InceptionV1-5000-1",5000,0.02,21,0.12865902199769186,95.34142068874968
"InceptionV1-5000-1",5000,0.019876883405951378,22,0.1223985588659903,95.74809189318057
"InceptionV1-5000-1",5000,0.019510565162951538,23,0.11044469825731824,95.70628457309888
"InceptionV1-5000-1",5000,0.01891006524188368,24,0.10044714162314984,96.00100890392264
"InceptionV1-5000-1",5000,0.018090169943749474,25,0.09213131257162377,96.12504880399968
"InceptionV1-5000-1",5000,0.017071067811865476,26,0.08451982326636516,96.20348071853309
"InceptionV1-5000-1",5000,0.015877852522924733,27,0.0771465433180986,96.23803222273281
"InceptionV1-5000-1",5000,0.014539904997395468,28,0.06918590381718981,96.42771998078936
"InceptionV1-5000-1",5000,0.013090169943749475,29,0.06224143023654796,96.55763363658036
"InceptionV1-5000-1",5000,0.011564344650402309,30,0.05509999184904454,96.63295591573579
"InceptionV1-5000-1",5000,0.01,31,0.04873126270334024,96.76943435732474
"InceptionV1-5000-1",5000,0.008435655349597695,32,0.04310497095098271,96.74593933446893
"InceptionV1-5000-1",5000,0.006909830056250526,33,0.038299467922547625,96.89071013706582
"InceptionV1-5000-1",5000,0.005460095002604533,34,0.03413404253312864,96.94219187832343
"InceptionV1-5000-1",5000,0.0041221474770752695,35,0.03092315687154069,96.97985301790114
"InceptionV1-5000-1",5000,0.0029289321881345253,36,0.028246432507576903,96.99920186025298
"InceptionV1-5000-1",5000,0.0019098300562505265,37,0.0265877752898771,97.02166033798281
"InceptionV1-5000-1",5000,0.0010899347581163222,38,0.025389380657583272,97.01371349201688
"InceptionV1-5000-1",5000,0.0004894348370484647,39,0.024721041083640212,97.02891615386476
"InceptionV1-5000-1",5000,0.0001231165940486234,40,0.024239048913033866,97.03859057504069
"InceptionV1-5000-1",5000,0.02,41,0.11083352694896567,95.65549386192528
"InceptionV1-5000-1",5000,0.019876883405951378,42,0.10871491582328721,95.75534770906252
"InceptionV1-5000-1",5000,0.019510565162951538,43,0.09803786789279842,96.02865010728242
"InceptionV1-5000-1",5000,0.01891006524188368,44,0.08812552203428502,96.10604547668983
"InceptionV1-5000-1",5000,0.018090169943749474,45,0.08072100590869401,96.22248404584293
"InceptionV1-5000-1",5000,0.017071067811865476,46,0.07234645271237021,96.37554720944776
"InceptionV1-5000-1",5000,0.015877852522924733,47,0.06411232150042832,96.4370488869233
"InceptionV1-5000-1",5000,0.014539904997395468,48,0.05849380930533433,96.45812530448514
"InceptionV1-5000-1",5000,0.013090169943749475,49,0.051186133932699864,96.62915525027383
"InceptionV1-5000-1",5000,0.011564344650402309,50,0.04536047572363027,96.76148751135881
"InceptionV1-5000-1",5000,0.01,51,0.04070610157601569,96.83784633564022
"InceptionV1-5000-1",5000,0.008435655349597695,52,0.035468217503256905,96.86825165933598
"InceptionV1-5000-1",5000,0.006909830056250526,53,0.030789589840473548,96.97743441260715
"InceptionV1-5000-1",5000,0.005460095002604533,54,0.027649418271954048,97.06519523327448
"InceptionV1-5000-1",5000,0.0041221474770752695,55,0.025162955412483364,97.0755606845344
"InceptionV1-5000-1",5000,0.0029289321881345253,56,0.023259935595881357,97.09352746671826
"InceptionV1-5000-1",5000,0.0019098300562505265,57,0.022155123064646697,97.11218527898612
"InceptionV1-5000-1",5000,0.0010899347581163222,58,0.021198340115009182,97.14500920797587
"InceptionV1-5000-1",5000,0.0004894348370484647,59,0.0206771413284902,97.15295605394181
"InceptionV1-5000-1",5000,0.0001231165940486234,60,0.02029675047009135,97.1539925990678
"InceptionV1-5000-1",5000,0.02,61,0.10693317145650218,95.59088254907178
"InceptionV1-5000-1",5000,0.019876883405951378,62,0.10255017798145988,95.94123480165709
"InceptionV1-5000-1",5000,0.019510565162951538,63,0.09115888464649217,96.10120826610186
"InceptionV1-5000-1",5000,0.01891006524188368,64,0.08228816242209451,96.17929466559326
"InceptionV1-5000-1",5000,0.018090169943749474,65,0.07386333780411107,96.25081627928672
"InceptionV1-5000-1",5000,0.017071067811865476,66,0.06765554100134144,96.30713523113229
"InceptionV1-5000-1",5000,0.015877852522924733,67,0.06002545111450548,96.55625157641238
"InceptionV1-5000-1",5000,0.014539904997395468,68,0.05265215828904879,96.58285623464617
"InceptionV1-5000-1",5000,0.013090169943749475,69,0.04734697302806215,96.65230475808764
